Date,AAPL,AMZN,IBM,JPM,MSFT,PCLN
2016-01-04,105.349998,636.98999,135.949997,63.619999,54.799999,1245.369995
2016-01-05,102.709999,633.789978,135.850006,63.73,55.049999,1210.689941
2016-01-06,100.699997,632.650024,135.169998,62.810001,54.049999,1196.709961
2016-01-07,96.449997,607.940002,132.860001,60.27,52.169998,1167.189941
2016-01-08,96.959999,607.049988,131.630005,58.919998,52.330002,1136.959961
2016-01-11,98.529999,617.73999,133.229996,58.830002,52.299999,1136.280029
2016-01-12,99.959999,617.890015,132.899994,58.959999,52.779999,1148.920044
2016-01-13,97.389999,581.809998,131.169998,57.34,51.639999,1098.900024
2016-01-14,99.519997,593.0,132.910004,58.200001,53.110001,1121.380005
2016-01-15,97.129997,570.179993,130.029999,57.040001,50.990002,1086.73999
2016-01-19,96.660004,574.47998,128.110001,57.009998,50.560001,1094.5
2016-01-20,96.790001,571.77002,121.860001,55.509998,50.790001,1081.329956
2016-01-21,96.300003,575.02002,122.910004,55.25,50.48,1089.140015
2016-01-22,101.419998,596.380005,122.5,56.950001,52.290001,1118.109985
2016-01-25,99.440002,596.530029,122.080002,55.66,51.790001,1097.930054
2016-01-26,99.989998,601.25,122.589996,57.080002,52.169998,1111.540039
2016-01-27,93.419998,583.349976,120.959999,57.040001,51.220001,1043.699951
2016-01-28,94.089996,635.349976,122.220001,57.279999,52.060001,1043.130005
2016-01-29,97.339996,587.0,124.790001,59.5,55.09,1064.969971
2016-02-01,96.43,574.809998,124.830002,58.860001,54.709999,1084.869995
2016-02-02,94.480003,552.099976,122.940002,57.029999,53.0,1066.790039
2016-02-03,96.349998,531.070007,124.720001,57.41,52.16,1049.160034
2016-02-04,96.599998,536.26001,127.650002,58.400002,52.0,1069.099976
2016-02-05,94.019997,502.130005,128.570007,57.75,50.16,1015.549988
2016-02-08,95.010002,488.100006,126.980003,56.540001,49.41,973.799988
2016-02-09,94.989998,482.070007,124.07,56.200001,49.279999,991.289978
2016-02-10,94.269997,490.480011,120.190002,55.52,49.709999,1032.77002
2016-02-11,93.699997,503.820007,117.849998,53.07,49.689999,1055.23999
2016-02-12,93.989998,507.079987,121.040001,57.490002,50.5,1058.01001
2016-02-16,96.639999,521.099976,122.739998,58.349998,51.09,1110.680054
2016-02-17,98.120003,534.099976,126.099998,58.77,52.419998,1235.560059
2016-02-18,96.260002,525.0,132.449997,57.810001,52.189999,1251.949951
2016-02-19,96.040001,534.900024,133.080002,57.82,51.82,1283.73999
2016-02-22,96.879997,559.5,133.770004,58.57,52.650002,1288.420044
2016-02-23,94.690002,552.940002,132.399994,56.119999,51.18,1261.890015
2016-02-24,96.099998,554.039978,132.800003,56.139999,51.360001,1264.209961
2016-02-25,96.760002,555.150024,134.5,57.009998,52.099998,1263.410034
2016-02-26,96.910004,555.22998,132.029999,57.540001,51.299999,1254.27002
2016-02-29,96.690002,552.52002,131.029999,56.299999,50.880001,1265.209961
2016-03-01,100.529999,579.039978,134.369995,59.200001,52.580002,1295.920044
2016-03-02,100.75,580.210022,136.300003,59.759998,52.950001,1301.369995
2016-03-03,101.5,577.48999,137.800003,59.959999,52.349998,1303.040039
2016-03-04,103.010002,575.140015,137.800003,60.049999,52.029999,1297.709961
2016-03-07,101.870003,562.799988,140.149994,59.939999,51.029999,1291.430054
2016-03-08,101.029999,560.26001,139.070007,58.779999,51.650002,1282.77002
2016-03-09,101.120003,559.469971,140.410004,59.119999,52.84,1291.890015
2016-03-10,101.169998,558.929993,140.190002,58.610001,52.049999,1293.77002
2016-03-11,102.260002,569.609985,142.360001,59.34,53.07,1326.869995
2016-03-14,102.519997,573.369995,142.779999,59.119999,53.169998,1325.72998
2016-03-15,104.580002,577.02002,142.960007,59.200001,53.59,1332.130005
2016-03-16,105.970001,574.27002,144.789993,58.919998,54.349998,1350.98999
2016-03-17,105.800003,559.440002,147.039993,58.75,54.66,1346.859985
2016-03-18,105.919998,552.080017,147.089996,60.48,53.490002,1344.219971
2016-03-21,105.910004,553.97998,148.630005,60.459999,53.860001,1350.51001
2016-03-22,106.720001,560.47998,148.100006,60.240002,54.07,1319.410034
2016-03-23,106.129997,569.630005,145.399994,59.939999,53.970001,1306.109985
2016-03-24,105.669998,582.950012,147.949997,59.48,54.209999,1301.189941
2016-03-28,105.190002,579.869995,148.399994,59.400002,53.540001,1287.030029
2016-03-29,107.68,593.859985,149.330002,59.029999,54.709999,1307.890015
2016-03-30,109.559998,598.690002,148.410004,59.709999,55.049999,1317.030029
2016-03-31,108.989998,593.640015,151.449997,59.220001,55.23,1288.959961
